transaction_id,customer_id,customer_name,email,phone,address,transaction_status,payment_method,total_amount,currency,shipping_fee,discount,transaction_details
1,73,Augustin Breton,alice55@example.net,0489820529,"rue Giraud, 18646 Perrin-sur-Gros",Completed,PayPal,1909.23,USD,18.46,11.95,"Fois (ID: 19), Quantity: 1, Total: 74.43; Menacer (ID: 2), Quantity: 2, Total: 714.84; Danger (ID: 14), Quantity: 5, Total: 1113.45"
2,5,Éléonore Merle,trenault@example.net,0476186402,"36, rue Margot Vaillant, 77414 ChauveauVille",Completed,Credit Card,2127.47,USD,6.73,42.28,"Ce (ID: 6), Quantity: 5, Total: 1812.2; Depuis (ID: 18), Quantity: 2, Total: 350.82"
3,46,Emmanuel Martin,hseguin@example.org,+33 1 34 26 64 20,"36, avenue Lacroix, 70935 Gautier",Cancelled,PayPal,3307.9,USD,5.21,5.2,"Car (ID: 11), Quantity: 3, Total: 1203.06; Fois (ID: 19), Quantity: 2, Total: 148.86; Soldat (ID: 9), Quantity: 2, Total: 975.48; Paysage (ID: 12), Quantity: 1, Total: 352.85; Apparence (ID: 7), Quantity: 4, Total: 627.64"
4,65,Inès Gillet,leductristan@example.org,+33 4 30 34 76 07,"82, rue Gauthier, 37501 Saint Jacquelinedan",Cancelled,Bank Transfer,6902.24,USD,10.91,20.9,"Quoi (ID: 13), Quantity: 5, Total: 1672.45; Car (ID: 11), Quantity: 2, Total: 802.04; Figurer (ID: 5), Quantity: 3, Total: 1348.32; Français (ID: 16), Quantity: 3, Total: 1277.22; Ce (ID: 6), Quantity: 5, Total: 1812.2"
5,69,Victoire Turpin,idupuis@example.org,05 35 36 45 85,"18, chemin Émilie Bailly, 20116 Laporte-sur-Mer",Completed,PayPal,1228.63,USD,13.4,36.25,"Figurer (ID: 5), Quantity: 1, Total: 449.44; Car (ID: 11), Quantity: 2, Total: 802.04"
6,60,Adrienne Dupont,guyonaurelie@example.net,+33 (0)3 45 80 06 99,"71, rue Thibaut Laroche, 85880 Paul-sur-Godard",Pending,Credit Card,178.91,USD,7.3,0.27,"Dire (ID: 20), Quantity: 2, Total: 171.88"
7,2,Margot Gomes,lroux@example.net,0442259032,"rue Lecomte, 05436 Delahaye",Completed,Bank Transfer,4942.43,USD,17.1,15.27,"Car (ID: 11), Quantity: 5, Total: 2005.1; Poche (ID: 3), Quantity: 2, Total: 775.92; Menacer (ID: 2), Quantity: 3, Total: 1072.26; Ce (ID: 6), Quantity: 3, Total: 1087.32"
8,73,Augustin Breton,alice55@example.net,0489820529,"rue Giraud, 18646 Perrin-sur-Gros",Completed,Credit Card,5553.82,USD,9.1,49.89,"Expression (ID: 15), Quantity: 4, Total: 1633.04; Franc (ID: 4), Quantity: 5, Total: 1721.7; Âge (ID: 17), Quantity: 3, Total: 897.39; Apparence (ID: 7), Quantity: 4, Total: 627.64; Menacer (ID: 2), Quantity: 2, Total: 714.84"
9,57,Théodore Noël,michaudlucas@example.org,0369851490,"78, chemin Lemaire, 45596 Dumas",Completed,PayPal,5207.78,USD,16.9,33.11,"Car (ID: 11), Quantity: 4, Total: 1604.08; Paysage (ID: 12), Quantity: 2, Total: 705.7; Dire (ID: 20), Quantity: 4, Total: 343.76; Second (ID: 1), Quantity: 5, Total: 441.75; Français (ID: 16), Quantity: 5, Total: 2128.7"
10,36,Michel Dubois,fclerc@example.net,0296567073,"96, boulevard de Delorme, 35835 Gilles",Completed,Credit Card,1693.61,USD,9.12,40.91,"Second (ID: 1), Quantity: 5, Total: 441.75; Depuis (ID: 18), Quantity: 2, Total: 350.82; Apparence (ID: 7), Quantity: 1, Total: 156.91; Poche (ID: 3), Quantity: 2, Total: 775.92"
11,24,Étienne Vaillant,teixeiramaurice@example.org,+33 4 95 32 51 32,"604, rue Bazin, 69581 Lacroix",Cancelled,PayPal,1944.83,USD,12.19,9.96,"Second (ID: 1), Quantity: 1, Total: 88.35; Décider (ID: 8), Quantity: 3, Total: 97.95; Quoi (ID: 13), Quantity: 2, Total: 668.98; Ce (ID: 6), Quantity: 3, Total: 1087.32"
